chrom	start	end	name	score
chr1	5758281	6359521	1	0.009960979349524952
chr1	26780389	26989453	2	0.013028374864153237
chr1	114725108	115702047	3	0.008464082538304366
chr1	93088471	93294034	4	0.009746724358122684
chr1	51217575	51336619	5	0.007161165899834271
chr1	7856438	8493750	7	0.008474927902871741
chr1	14711802	15089994	13	0.009253922138059607
chr1	212599176	213761196	15	-0.0021135999218069128
chr1	246237974	246357017	17	-0.004431835944881587
chr1	192981788	193166871	21	-0.005017561640101308
chr1	157555762	158038113	23	-0.0034776400511736185
chr1	210418225	210907811	27	-0.002966884272655441
chr10	89965304	90084347	33	0.02097526547962296
chr10	89560990	89680033	34	0.012193314760717689
chr10	58218870	58714895	36	0.014317547351432142
chr10	47184277	47650133	37	0.011752636383862343
chr10	77918891	78043175	39	0.011347693766241807
chr10	77295386	77414429	42	0.010890591386772367
chr11	45931344	46402442	50	0.02217191047633969
chr11	39985638	40635879	55	0.020931920634522577
chr11	113905768	114104249	57	0.006090934919933758
chr11	62685002	63185231	58	0.0030176312026197576
chr11	80339167	80463952	60	0.0020109229245954805
chr11	68133517	68341010	61	0.003387051725670737
chr11	64602254	65066589	67	0.0019802167222073364
chr11	75846730	76992775	71	0.0022940493472879842
chr11	85972100	87096374	72	0.0021868845669071406
chr11	69896864	70147013	74	0.002056998576777893
chr11	83964212	84366423	75	0.0010969916536255505
chr11	72023274	72313020	79	0.0065753060629368375
chr12	12722317	13120592	80	0.008473726933750094
chr12	26424358	26998323	83	0.0016342664632665851
chr12	24097405	24228750	85	-0.000778854308956566
chr12	45348202	45969805	94	0.0079261538665721
chr12	58096082	58747276	95	0.0031218859606112885
chr12	74618787	75789025	98	0.003377976845297902
chr12	99864342	100151810	101	0.0017270749884982046
chr12	52402269	53168356	103	0.0050170296557468025
chr12	67138261	67494262	104	0.004089270945324032
chr13	48939729	49058772	108	0.01716872688328048
chr13	32621411	32950651	111	0.00117273563025825
chr13	50860815	51455790	114	0.008494865022655151
chr14	68742331	68861374	118	0.0035164551172801903
chr14	33699932	33818975	124	0.0040930415769905295
chr14	40295008	40722782	127	0.003784873141130302
chr14	67168861	67652025	132	0.004313147757680344
chr14	27537653	29081983	134	0.005890896643385868
chr15	32159195	32278239	142	0.009752697840725032
chr15	41285416	42451276	145	0.00951630224498515
chr15	57326607	57557542	146	0.008779665605844506
chr16	6690619	6809663	147	0.0015574084282755304
chr16	23317721	24116798	149	0.006230276355285348
chr16	3723115	3842158	151	0.004867748699574219
chr16	78647303	78766346	155	0.002216277407955063
chr16	79003131	79122175	156	0.002055833198391671
