sample_id	event_type	depth	description	delta_fitness	total_fitness	num_rejections	signature	regions_gained	regions_lost
Sample_650	InternalDuplication	1	contig:8;length:141213431;start:13825760;end:13828594	-0.0000	1.0000	0	CNVs	[H1:chr9[13825760:13828594)]	[]
Sample_650	ChromDeletion	2	contig:3;length:191154276;	9.0959	10.0959	0	CNVs	[]	[H1:chr4[0:191154276)]
Sample_650	InternalDuplication	3	contig:20;length:48129895;start:14288129;end:48129895	1.5099	11.6058	1	CNVs	[H1:chr21[14288129:48129895)]	[]
Sample_650	InternalDuplication	4	contig:25;length:191154276;start:54288713;end:55957845	0.0000	11.6058	1	CNVs	[H2:chr4[54288713:55957845)]	[]
Sample_650	InternalDeletion	5	contig:11;length:133851895;start:110808975;end:111287188	0.0000	11.6058	3	CNVs	[]	[H1:chr12[110808975:111287188)]
Sample_650	ChromDuplication	6	contig:31;length:135534747;	2.9508	14.5566	5	CNVs	[H2:chr10[0:135534747)]	[]
Sample_650	TelomereDuplication	7	contig:26;length:180915260;start:180181912;end:180915260;	0.0000	14.5566	4	CNVs	[H2:chr5[180181912:180915260)]	[]
Sample_650	InternalDuplication	8	contig:34;length:115169878;start:35709244;end:76637370	1.0688	15.6255	0	CNVs	[H2:chr13[35709244:76637370)]	[]
Sample_650	ChromDuplication	9	contig:36;length:102531392;	3.1907	18.8162	4	CNVs	[H2:chr15[0:102531392)]	[]
Sample_650	InternalDeletion	10	contig:4;length:180915260;start:152465451;end:156075009	3.2605	22.0767	0	CNVs	[]	[H1:chr5[152465451:156075009)]
Sample_650	InternalDeletion	11	contig:36;length:102531392;start:3324183;end:10851116	0.7345	22.8111	2	CNVs	[]	[H2:chr15[3324183:10851116)]
Sample_650	ChromDuplication	12	contig:42;length:48129895;	1.8089	24.6201	0	CNVs	[H2:chr21[0:48129895)]	[]
Sample_650	InternalDuplication	13	contig:45;length:102531392;start:47358967;end:61496874	0.7474	25.3674	3	CNVs	[H2:chr15[47358967:61496874)]	[]
Sample_650	TelomereDuplication	14	contig:45;length:116669299;start:34334968;end:116669299;	2.6170	27.9844	1	CNVs	[H2:chr15[34334968:102531392),H2:chr15[47358967:61496874)]	[]
Sample_650	TelomereDuplication	15	contig:38;length:81195210;start:53348342;end:81195210;	0.3134	28.2978	0	CNVs	[H2:chr17[53348342:81195210)]	[]
Sample_650	TelomereDeletion	16	contig:30;length:141213431;start:100487219;end:141213431;	1.0323	29.3301	0	CNVs	[]	[H2:chr9[100487219:141213431)]
Sample_650	TelomereDeletion	17	contig:27;length:171115067;start:77149430;end:171115067;	3.0033	32.3333	2	CNVs	[]	[H2:chr6[77149430:171115067)]
Sample_650	InternalDeletion	18	contig:1;length:243199373;start:134961096;end:136291877	0.0016	32.3349	1	CNVs	[]	[H1:chr2[134961096:136291877)]
Sample_650	InternalDuplication	19	contig:6;length:159138663;start:125746794;end:125748910	-0.0000	32.3349	0	CNVs	[H1:chr7[125746794:125748910)]	[]
Sample_650	ChromDuplication	20	contig:20;length:81971661;	2.2082	34.5431	9	CNVs	[H1:chr21[0:48129895),H1:chr21[14288129:48129895)]	[]
Sample_650	InternalDeletion	21	contig:10;length:135006516;start:133148593;end:133283043	0.0002	34.5433	4	CNVs	[]	[H1:chr11[133148593:133283043)]
Sample_650	TelomereDeletion	22	contig:4;length:177305702;start:0;end:28645155;	1.1755	35.7188	1	CNVs	[]	[H1:chr5[0:28645155)]
Sample_650	InternalDuplication	23	contig:26;length:181648608;start:103495277;end:104964103	-0.0017	35.7170	3	CNVs	[H2:chr5[103495277:104964103)]	[]
Sample_650	InternalDeletion	24	contig:1;length:241868592;start:161997245;end:179905263	1.5837	37.3007	2	CNVs	[]	[H1:chr2[163328026:181236044)]
Sample_650	ChromDeletion	25	contig:8;length:141216265;	4.6417	41.9423	2	CNVs	[]	[H1:chr9[0:141213431),H1:chr9[13825760:13828594)]
Sample_650	ChromDuplication	26	contig:18;length:59128983;	5.6331	47.5755	0	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	InternalDuplication	27	contig:11;length:133373682;start:8260720;end:21987867	0.9804	48.5559	0	CNVs	[H1:chr12[8260720:21987867)]	[]
Sample_650	InternalDeletion	28	contig:11;length:147100829;start:97480394;end:141416585	1.3366	49.8925	8	CNVs	[]	[H1:chr12[83753247:110808975),H1:chr12[111287188:128167651)]
Sample_650	InternalDuplication	29	contig:20;length:81971661;start:2930014;end:3019832	-0.0001	49.8924	2	CNVs	[H1:chr21[2930014:3019832)]	[]
Sample_650	InternalDuplication	30	contig:34;length:156098004;start:103675766;end:112397192	0.9634	50.8558	3	CNVs	[H2:chr13[62747640:71469066)]	[]
Sample_650	InternalDuplication	31	contig:18;length:59128983;start:38621258;end:42994871	0.3330	51.1889	0	CNVs	[H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDeletion	32	contig:6;length:159140779;start:128696425;end:129365603	0.3926	51.5815	0	CNVs	[]	[H1:chr7[128694309:129363487)]
Sample_650	InternalDuplication	33	contig:2;length:198022430;start:120102189;end:121092976	-0.0012	51.5804	0	CNVs	[H1:chr3[120102189:121092976)]	[]
Sample_650	ChromDuplication	34	contig:33;length:133851895;	-1.8353	49.7451	0	CNVs	[H2:chr12[0:133851895)]	[]
Sample_650	InternalDeletion	35	contig:23;length:243199373;start:189487369;end:196745139	0.0085	49.7536	4	CNVs	[]	[H2:chr2[189487369:196745139)]
Sample_650	ChromDuplication	36	contig:18;length:63502596;	4.5204	54.2741	1	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDuplication	37	contig:29;length:146364022;start:56616448;end:110378280	4.0697	58.3438	0	CNVs	[H2:chr8[56616448:110378280)]	[]
Sample_650	InternalDuplication	38	contig:9;length:135534747;start:21914073;end:23451452	0.0942	58.4380	3	CNVs	[H1:chr10[21914073:23451452)]	[]
Sample_650	InternalDuplication	39	contig:25;length:192823408;start:59791291;end:64027897	-0.0050	58.4330	0	CNVs	[H2:chr4[58122159:62358765)]	[]
Sample_650	InternalDuplication	40	contig:2;length:199013217;start:28973187;end:29386906	-0.0005	58.4325	8	CNVs	[H1:chr3[28973187:29386906)]	[]
Sample_650	InternalDeletion	41	contig:0;length:249250621;start:225751834;end:226619395	0.0010	58.4336	2	CNVs	[]	[H1:chr1[225751834:226619395)]
Sample_650	InternalDeletion	42	contig:41;length:63025520;start:30312330;end:30356719	-0.2206	58.2130	1	CNVs	[]	[H2:chr20[30312330:30356719)]
Sample_650	InternalDuplication	43	contig:23;length:235941603;start:27813135;end:27946620	-0.0002	58.2128	3	CNVs	[H2:chr2[27813135:27946620)]	[]
Sample_650	InternalDuplication	44	contig:30;length:100487219;start:41783623;end:42434496	-0.0008	58.2120	3	CNVs	[H2:chr9[41783623:42434496)]	[]
Sample_650	InternalDeletion	45	contig:31;length:135534747;start:45753737;end:45930233	0.0002	58.2123	2	CNVs	[]	[H2:chr10[45753737:45930233)]
Sample_650	InternalDuplication	46	contig:47;length:81971661;start:54959724;end:54972056	-0.0000	58.2122	0	CNVs	[H1:chr21[21117958:21130290)]	[]
Sample_650	ChromDuplication	47	contig:21;length:51304566;	3.1058	61.3181	6	CNVs	[H1:chr22[0:51304566)]	[]
Sample_650	InternalDeletion	48	contig:34;length:164819430;start:114710731;end:115066307	0.0004	61.3185	3	CNVs	[]	[H2:chr13[65061179:65416755)]
Sample_650	InternalDeletion	49	contig:19;length:63025520;start:8052716;end:8055188	0.0000	61.3185	0	CNVs	[]	[H1:chr20[8052716:8055188)]
Sample_650	InternalDeletion	50	contig:23;length:236075088;start:181456141;end:181686105	0.0003	61.3188	1	CNVs	[]	[H2:chr2[181322656:181552620)]
Sample_650	ChromDeletion	51	contig:33;length:133851895;	1.8353	63.1540	3	CNVs	[]	[H2:chr12[0:133851895)]
Sample_650	InternalDuplication	52	contig:22;length:249250621;start:204399200;end:205464128	1.5067	64.6608	0	CNVs	[H2:chr1[204399200:205464128)]	[]
Sample_650	WholeGenomeDoubling	53	WGD	5.8979	70.5586	5	CNVs	[H1:chr1[0:225751834),H1:chr1[226619395:249250621),H2:chr1[0:249250621),H2:chr1[204399200:205464128),H1:chr2[0:134961096),H1:chr2[136291877:163328026),H1:chr2[181236044:243199373),H2:chr2[0:181322656),H2:chr2[181552620:189487369),H2:chr2[196745139:243199373),H2:chr2[27813135:27946620),H1:chr3[0:198022430),H1:chr3[28973187:29386906),H1:chr3[120102189:121092976),H2:chr3[0:198022430),H2:chr4[0:191154276),H2:chr4[54288713:55957845),H2:chr4[58122159:62358765),H2:chr5[0:180915260),H2:chr5[103495277:104964103),H2:chr5[180181912:180915260),H1:chr5[28645155:152465451),H1:chr5[156075009:180915260),H1:chr6[0:171115067),H2:chr6[0:77149430),H1:chr7[0:128694309),H1:chr7[129363487:159138663),H1:chr7[125746794:125748910),H2:chr7[0:159138663),H1:chr8[0:146364022),H2:chr8[0:146364022),H2:chr8[56616448:110378280),H2:chr9[0:100487219),H2:chr9[41783623:42434496),H1:chr10[0:135534747),H1:chr10[21914073:23451452),H2:chr10[0:135534747),H2:chr10[0:45753737),H2:chr10[45930233:135534747),H1:chr11[0:133148593),H1:chr11[133283043:135006516),H2:chr11[0:135006516),H1:chr12[0:83753247),H1:chr12[128167651:133851895),H1:chr12[8260720:21987867),H2:chr12[0:133851895),H1:chr13[0:115169878),H2:chr13[0:115169878),H2:chr13[35709244:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H1:chr14[0:107349540),H2:chr14[0:107349540),H1:chr15[0:102531392),H2:chr15[0:102531392),H2:chr15[0:3324183),H2:chr15[10851116:102531392),H2:chr15[34334968:102531392),H2:chr15[47358967:61496874),H2:chr15[47358967:61496874),H1:chr16[0:90354753),H2:chr16[0:90354753),H1:chr17[0:81195210),H2:chr17[0:81195210),H2:chr17[53348342:81195210),H1:chr18[0:78077248),H2:chr18[0:78077248),H1:chr19[0:59128983),H1:chr19[0:59128983),H1:chr19[0:59128983),H1:chr19[38621258:42994871),H1:chr19[38621258:42994871),H2:chr19[0:59128983),H1:chr20[0:8052716),H1:chr20[8055188:63025520),H2:chr20[0:30312330),H2:chr20[30356719:63025520),H1:chr21[0:48129895),H1:chr21[0:48129895),H1:chr21[2930014:3019832),H1:chr21[14288129:48129895),H1:chr21[14288129:48129895),H1:chr21[21117958:21130290),H2:chr21[0:48129895),H2:chr21[0:48129895),H1:chr22[0:51304566),H1:chr22[0:51304566),H2:chr22[0:51304566)]	[]
Sample_650	InternalDeletion	54	contig:5;length:171115067;start:2367558;end:2737245	0.0004	70.5591	0	CNVs	[]	[H1:chr6[2367558:2737245)]
Sample_650	InternalDeletion	55	contig:44;length:135534747;start:127085516;end:127171833	-0.1138	70.4452	3	CNVs	[]	[H2:chr10[127085516:127171833)]
Sample_650	InternalDuplication	56	contig:11;length:103164638;start:68331364;end:68355277	-0.0000	70.4452	0	CNVs	[H1:chr12[54604217:54628130)]	[]
Sample_650	InternalDeletion	57	contig:30;length:101138092;start:44381423;end:45357328	0.0011	70.4464	1	CNVs	[]	[H2:chr9[43730550:44706455)]
