sample_id	chrom	start	end	cn_a	cn_b	n_snvs
Sample_650	chr1	1	5846531	1	6	0
Sample_650	chr1	5846532	10462317	1	2	0
Sample_650	chr1	10462318	12276682	1	6	0
Sample_650	chr1	12276683	12703975	1	7	0
Sample_650	chr1	12703976	14866986	1	6	0
Sample_650	chr1	14866987	28213419	1	7	0
Sample_650	chr1	28213420	34270092	1	1	0
Sample_650	chr1	34270093	37035006	0	1	0
Sample_650	chr1	37035007	37627990	1	1	0
Sample_650	chr1	37627991	81996861	2	1	0
Sample_650	chr1	81996862	89642043	2	0	0
Sample_650	chr1	89642044	93322674	2	1	0
Sample_650	chr1	93322675	100409446	2	7	0
Sample_650	chr1	100409447	100484665	2	8	0
Sample_650	chr1	100484666	102765471	2	7	0
Sample_650	chr1	102765472	104933177	2	6	0
Sample_650	chr1	104933178	105474129	2	7	0
Sample_650	chr1	105474130	105671470	2	8	0
Sample_650	chr1	105671471	111154708	2	7	0
Sample_650	chr1	111154709	111276290	1	7	0
Sample_650	chr1	111276291	143774342	2	7	0
Sample_650	chr1	143774343	143903379	2	6	0
Sample_650	chr1	143903380	156176922	2	7	0
Sample_650	chr1	156176923	156410039	3	7	0
Sample_650	chr1	156410040	163726476	2	7	0
Sample_650	chr1	163726477	163799118	3	7	0
Sample_650	chr1	163799119	178894763	2	7	0
Sample_650	chr1	178894764	182276145	2	8	0
Sample_650	chr1	182276146	182288966	3	8	0
Sample_650	chr1	182288967	185389898	2	8	0
Sample_650	chr1	185389899	190085281	1	8	0
Sample_650	chr1	190085282	190177725	1	7	0
Sample_650	chr1	190177726	191749157	1	8	0
Sample_650	chr1	191749158	201245555	1	7	0
Sample_650	chr1	201245556	204399200	1	11	0
Sample_650	chr1	204399201	205464128	1	22	0
Sample_650	chr1	205464129	208672528	1	11	0
Sample_650	chr1	208672529	212392255	1	10	0
Sample_650	chr1	212392256	212454024	1	11	0
Sample_650	chr1	212454025	215211483	1	10	0
Sample_650	chr1	215211484	216465106	1	9	0
Sample_650	chr1	216465107	217525656	2	9	0
Sample_650	chr1	217525657	219018882	1	9	0
Sample_650	chr1	219018883	225751834	1	8	0
Sample_650	chr1	225751835	226619395	0	8	0
Sample_650	chr1	226619396	228755215	1	8	0
Sample_650	chr1	228755216	228996794	1	10	0
Sample_650	chr1	228996795	229011240	1	5	0
Sample_650	chr1	229011241	229305546	1	6	0
Sample_650	chr1	229305547	230625714	1	11	0
Sample_650	chr1	230625715	230842022	1	10	0
Sample_650	chr1	230842023	233294610	1	11	0
Sample_650	chr1	233294611	235018109	2	11	0
Sample_650	chr1	235018110	235322217	2	12	0
Sample_650	chr1	235322218	240366125	2	13	0
Sample_650	chr1	240366126	249205082	2	14	0
Sample_650	chr1	249205083	249250621	2	15	0
Sample_650	chr2	1	8978360	10	2	0
Sample_650	chr2	8978361	9067067	10	1	0
Sample_650	chr2	9067068	15984561	10	2	0
Sample_650	chr2	15984562	17086540	12	2	0
Sample_650	chr2	17086541	24226273	13	2	0
Sample_650	chr2	24226274	25240104	15	2	0
Sample_650	chr2	25240105	25294943	13	2	0
Sample_650	chr2	25294944	25430593	13	1	0
Sample_650	chr2	25430594	27813135	13	2	0
Sample_650	chr2	27813136	27946620	13	4	0
Sample_650	chr2	27946621	32718019	13	2	0
Sample_650	chr2	32718020	32798188	13	1	0
Sample_650	chr2	32798189	33399091	13	2	0
Sample_650	chr2	33399092	33889943	13	1	0
Sample_650	chr2	33889944	33984035	13	2	0
Sample_650	chr2	33984036	35752961	12	2	0
Sample_650	chr2	35752962	36017466	11	2	0
Sample_650	chr2	36017467	36286576	12	2	0
Sample_650	chr2	36286577	39058770	11	2	0
Sample_650	chr2	39058771	41202185	12	2	0
Sample_650	chr2	41202186	42236946	11	2	0
Sample_650	chr2	42236947	42535210	12	2	0
Sample_650	chr2	42535211	42767641	11	2	0
Sample_650	chr2	42767642	44726093	12	2	0
Sample_650	chr2	44726094	53897433	12	3	0
Sample_650	chr2	53897434	54274355	13	3	0
Sample_650	chr2	54274356	57478951	13	2	0
Sample_650	chr2	57478952	58101176	12	2	0
Sample_650	chr2	58101177	58187268	22	2	0
Sample_650	chr2	58187269	64453388	12	2	0
Sample_650	chr2	64453389	80067241	7	2	0
Sample_650	chr2	80067242	99519655	5	2	0
Sample_650	chr2	99519656	103722482	5	3	0
Sample_650	chr2	103722483	116113976	5	2	0
Sample_650	chr2	116113977	119782228	5	3	0
Sample_650	chr2	119782229	120292293	5	1	0
Sample_650	chr2	120292294	125604556	5	3	0
Sample_650	chr2	125604557	134961096	5	2	0
Sample_650	chr2	134961097	136291877	0	2	0
Sample_650	chr2	136291878	141231823	5	2	0
Sample_650	chr2	141231824	146587629	5	1	0
Sample_650	chr2	146587630	146641634	4	1	0
Sample_650	chr2	146641635	163328026	5	1	0
Sample_650	chr2	163328027	167515089	0	1	0
Sample_650	chr2	167515090	173167046	0	2	0
Sample_650	chr2	173167047	178501569	0	1	0
Sample_650	chr2	178501570	181096850	0	2	0
Sample_650	chr2	181096851	181158655	0	1	0
Sample_650	chr2	181158656	181236044	0	2	0
Sample_650	chr2	181236045	181322656	5	2	0
Sample_650	chr2	181322657	181552620	5	0	0
Sample_650	chr2	181552621	189487369	5	2	0
Sample_650	chr2	189487370	196745139	5	0	0
Sample_650	chr2	196745140	197284706	5	2	0
Sample_650	chr2	197284707	215021163	5	1	0
Sample_650	chr2	215021164	215909193	8	1	0
Sample_650	chr2	215909194	234535018	5	1	0
Sample_650	chr2	234535019	243143388	4	1	0
Sample_650	chr2	243143389	243199373	5	1	0
Sample_650	chr3	1	9580049	2	2	0
Sample_650	chr3	9580050	10288224	2	1	0
Sample_650	chr3	10288225	25542232	2	2	0
Sample_650	chr3	25542233	26610319	1	2	0
Sample_650	chr3	26610320	28973187	2	2	0
Sample_650	chr3	28973188	29386906	4	2	0
Sample_650	chr3	29386907	35981794	2	2	0
Sample_650	chr3	35981795	59759990	2	1	0
Sample_650	chr3	59759991	63596832	2	2	0
Sample_650	chr3	63596833	64129387	3	2	0
Sample_650	chr3	64129388	77148328	2	2	0
Sample_650	chr3	77148329	77687732	1	2	0
Sample_650	chr3	77687733	100754639	2	2	0
Sample_650	chr3	100754640	114150079	2	1	0
Sample_650	chr3	114150080	120102189	2	2	0
Sample_650	chr3	120102190	121092976	4	2	0
Sample_650	chr3	121092977	123689049	2	2	0
Sample_650	chr3	123689050	123728069	2	1	0
Sample_650	chr3	123728070	139814570	2	2	0
Sample_650	chr3	139814571	140483841	2	1	0
Sample_650	chr3	140483842	146548348	2	2	0
Sample_650	chr3	146548349	147765547	1	2	0
Sample_650	chr3	147765548	149107058	1	1	0
Sample_650	chr3	149107059	168989981	1	2	0
Sample_650	chr3	168989982	174551569	2	2	0
Sample_650	chr3	174551570	186307951	2	1	0
Sample_650	chr3	186307952	196444863	2	0	0
Sample_650	chr3	196444864	196523739	3	0	0
Sample_650	chr3	196523740	198022430	2	0	0
Sample_650	chr4	1	2556861	0	0	0
Sample_650	chr4	2556862	54288713	0	1	0
Sample_650	chr4	54288714	55957845	0	2	0
Sample_650	chr4	55957846	58122159	0	1	0
Sample_650	chr4	58122160	62358765	0	2	0
Sample_650	chr4	62358766	114037572	0	1	0
Sample_650	chr4	114037573	181334577	0	0	0
Sample_650	chr4	181334578	188029804	0	1	0
Sample_650	chr4	188029805	191154276	0	2	0
Sample_650	chr5	1	10846217	0	0	0
Sample_650	chr5	10846218	14555797	0	1	0
Sample_650	chr5	14555798	28645155	0	2	0
Sample_650	chr5	28645156	40066534	2	2	0
Sample_650	chr5	40066535	40239041	2	1	0
Sample_650	chr5	40239042	57384938	2	2	0
Sample_650	chr5	57384939	57479233	2	3	0
Sample_650	chr5	57479234	64123126	2	2	0
Sample_650	chr5	64123127	65325821	3	2	0
Sample_650	chr5	65325822	87942005	2	2	0
Sample_650	chr5	87942006	88124418	2	1	0
Sample_650	chr5	88124419	94038957	2	2	0
Sample_650	chr5	94038958	94394853	1	2	0
Sample_650	chr5	94394854	103122075	2	2	0
Sample_650	chr5	103122076	103495277	3	2	0
Sample_650	chr5	103495278	103949565	3	3	0
Sample_650	chr5	103949566	104164662	3	2	0
Sample_650	chr5	104164663	104348989	3	3	0
Sample_650	chr5	104348990	104964103	3	4	0
Sample_650	chr5	104964104	110223408	3	3	0
Sample_650	chr5	110223409	116463299	3	2	0
Sample_650	chr5	116463300	122985896	3	1	0
Sample_650	chr5	122985897	123248394	4	1	0
Sample_650	chr5	123248395	125932752	3	1	0
Sample_650	chr5	125932753	126062057	5	1	0
Sample_650	chr5	126062058	128058661	3	1	0
Sample_650	chr5	128058662	152465451	2	1	0
Sample_650	chr5	152465452	156075009	0	1	0
Sample_650	chr5	156075010	164634034	2	1	0
Sample_650	chr5	164634035	180181912	2	2	0
Sample_650	chr5	180181913	180915260	2	4	0
Sample_650	chr6	1	2013138	0	2	0
Sample_650	chr6	2013139	2367558	1	2	0
Sample_650	chr6	2367559	2737245	0	2	0
Sample_650	chr6	2737246	14114796	1	2	0
Sample_650	chr6	14114797	16452912	0	2	0
Sample_650	chr6	16452913	75298297	1	2	0
Sample_650	chr6	75298298	75355460	0	2	0
Sample_650	chr6	75355461	75495705	1	2	0
Sample_650	chr6	75495706	76314335	0	2	0
