	chrom	start	end	score
0	chr1	41429477	41429478	5.994572459036958
1	chr1	151613052	151613053	6.350077523590914
2	chr1	27163161	27163162	11.185536189794636
3	chr1	6223654	6223655	9.538165717954875
4	chr1	115401168	115401169	4.646005047051823
5	chr1	183231937	183231938	3.951571112962573
6	chr1	204432135	204432136	14.049698360125648
7	chr1	212633950	212633951	2.9220845706948744
8	chr1	93250103	93250104	4.328600667056312
9	chr1	246266442	246266443	11.860463885380524
10	chr1	161031427	161031428	10.32601856567608
11	chr1	234960336	234960337	9.930647931207568
12	chr1	155054011	155054012	7.898337498256055
13	chr1	108019753	108019754	2.9507695867061434
14	chr1	51279884	51279885	7.351767968593531
15	chr1	193109584	193109585	5.511003230535708
16	chr1	172422714	172422715	4.306284838300734
17	chr1	10925954	10925955	5.49532145406254
18	chr1	56412798	56412799	2.9879407871066817
19	chr1	150639891	150639892	12.384928951856226
20	chr1	31956455	31956456	5.827537833564248
21	chr1	156090752	156090753	6.190921422872939
22	chr1	157721219	157721220	5.620520306689163
23	chr1	241773222	241773223	3.7984769716604463
24	chr1	8294934	8294935	4.082540133024834
25	chr1	149236619	149236620	8.693171500185045
26	chr1	72297253	72297254	4.611355073368647
27	chr1	201994969	201994970	4.8969323418519695
28	chr1	43970612	43970613	4.671076847158087
29	chr1	147136474	147136475	9.486503867087087
30	chr1	189387318	189387319	4.75044520421717
31	chr1	24624889	24624890	3.723321448309993
32	chr1	62117164	62117165	3.5633596102378418
33	chr1	15073739	15073740	4.511238823904756
34	chr1	40196562	40196563	11.939276334744894
35	chr1	16204128	16204129	3.7651079595807273
36	chr1	47036651	47036652	3.5838930357855103
37	chr1	153782688	153782689	3.0317796035338347
38	chr1	33659281	33659282	2.0791796099206805
39	chr1	21822471	21822472	2.9398615057611712
40	chr1	115829165	115829166	3.1355450316422657
41	chr1	49482170	49482171	2.8428816403916097
42	chr1	180530778	180530779	2.949584660311801
43	chr1	158487350	158487351	2.5459605463923456
44	chr1	168938468	168938469	2.17885251369186
45	chr1	166080540	166080541	2.637927909658059
46	chr1	246529876	246529877	1.5588473498243618
47	chr1	10719004	10719005	2.112220838604402
48	chr2	141919187	141919188	88.80173744783387
49	chr2	191671979	191671980	13.10307724636713
50	chr2	60988649	60988650	4.276492409850636
51	chr2	178156005	178156006	18.53929674727278
52	chr2	116085542	116085543	12.575202855793414
53	chr2	233522112	233522113	9.43133836420448
54	chr2	136243377	136243378	8.018949885890684
55	chr2	213801579	213801580	15.252957926198942
56	chr2	114081168	114081169	14.55612328420619
57	chr2	43549779	43549780	4.913150722369261
58	chr2	187150560	187150561	10.323439745248008
59	chr2	197187265	197187266	8.379934271512278
60	chr2	28819757	28819758	14.453546806458686
61	chr2	102860194	102860195	10.661156560967653
62	chr2	121708120	121708121	4.978026028480909
63	chr2	159723290	159723291	11.628535882975036
64	chr2	85468393	85468394	12.93514332449915
65	chr2	205871695	205871696	9.14184049627306
66	chr2	43251187	43251188	9.009100567036526
67	chr2	68193317	68193318	2.440997653138117
68	chr2	133784960	133784961	7.3563137197436115
69	chr2	148895680	148895681	4.847711758705967
70	chr2	67198227	67198228	7.087859456698771
71	chr2	195845747	195845748	3.970185493918152
72	chr2	112204448	112204449	1.5166828340923093
73	chr2	4958817	4958818	11.99886131037428
74	chr2	77969564	77969565	4.797404879794385
75	chr2	69992289	69992290	10.25049649982966
76	chr2	135505485	135505486	6.444449455532872
77	chr2	56978407	56978408	15.603334177242946
78	chr2	140535332	140535333	4.50326283613187
79	chr2	204390517	204390518	3.349831708454021
80	chr2	235971605	235971606	7.931785926789451
81	chr2	79656218	79656219	2.570926450710165
82	chr2	108199437	108199438	4.069946331986212
83	chr2	219005033	219005034	6.216595701857545
84	chr2	54906526	54906527	3.8221043358134255
85	chr2	63332014	63332015	3.5813178739730027
86	chr2	20363275	20363276	4.363010672366528
87	chr2	236804594	236804595	5.4974028995165405
88	chr2	62572549	62572550	2.8872712443558544
89	chr2	159970898	159970899	3.372239409191056
90	chr2	153431261	153431262	3.3685673048597384
91	chr2	142355775	142355776	3.609022496413672
92	chr2	213578020	213578021	3.7784918449041394
93	chr2	42274263	42274264	4.301404952479907
94	chr2	206609660	206609661	2.126628622665628
95	chr2	82715951	82715952	3.291701878894226
96	chr2	195192603	195192604	2.140114452527996
97	chr2	16063606	16063607	2.831491816889214
98	chr2	201221809	201221810	3.12310562074311
99	chr2	118090218	118090219	3.786784933612891
100	chr2	160888050	160888051	3.4466895278647014
101	chr2	139132053	139132054	2.795303786217541
102	chr2	136936786	136936787	3.2160419321412133
103	chr2	134296018	134296019	2.772661391868814
104	chr2	154953800	154953801	2.6563890472305896
105	chr2	212086632	212086633	3.03599875457181
106	chr2	9562078	9562079	3.184827448164524
107	chr2	10187677	10187678	3.2268325796308224
108	chr2	208797703	208797704	3.477471137223181
109	chr3	172281648	172281649	27.606657681450216
110	chr3	60468878	60468879	76.02307714404671
111	chr3	116603710	116603711	31.351798606528824
112	chr3	168741121	168741122	15.508259200627146
113	chr3	182187749	182187750	13.04125621184172
114	chr3	174843059	174843060	21.81167241374275
115	chr3	50451724	50451725	4.119064854440317
116	chr3	127844182	127844183	2.8423898679930977
117	chr3	188228953	188228954	6.820512448597102
118	chr3	32446494	32446495	7.153582929385017
119	chr3	66801311	66801312	13.02630738002485
120	chr3	71323519	71323520	10.795598240013748
121	chr3	13712338	13712339	6.9829398995499385
122	chr3	149149735	149149736	10.970079212129535
123	chr3	177284307	177284308	4.953142832439472
124	chr3	161028973	161028974	5.05078878325769
125	chr3	169826523	169826524	6.774206750420889
126	chr3	9374415	9374416	6.629124985051203
127	chr3	193904991	193904992	5.169603843192629
128	chr3	81174685	81174686	3.259850393477029
129	chr3	69366749	69366750	5.986651527463166
130	chr3	185443588	185443589	3.2450920769700007
131	chr3	107716741	107716742	4.86970316352356
132	chr3	82043898	82043899	5.292312634212206
133	chr3	61423203	61423204	4.400069888476442
134	chr3	174097261	174097262	4.614383933223486
135	chr3	53219160	53219161	3.953029812269161
136	chr3	116389952	116389953	12.91189941547894
137	chr3	4424437	4424438	5.3186713141873625
138	chr3	189120200	189120201	4.341459617397588
139	chr3	177691958	177691959	2.8193826538885616
140	chr3	72200479	72200480	2.853992672025179
141	chr3	9174373	9174374	3.853555850471192
142	chr3	115397698	115397699	3.417706825575584
143	chr3	4837717	4837718	2.9234881202986425
144	chr3	138769788	138769789	3.6492155183733033
145	chr3	169062640	169062641	3.298459107338495
146	chr3	11621656	11621657	2.8332216616983503
147	chr3	193699052	193699053	8.663950036401106
148	chr3	1365066	1365067	18.785550618215197
149	chr3	124687418	124687419	5.203237805510259
150	chr3	110687057	110687058	2.248798250704807
151	chr3	102023951	102023952	7.880551338816393
152	chr3	114371508	114371509	3.918909431973427
153	chr3	113908894	113908895	2.753718109150069
154	chr4	57473086	57473087	19.74220565518025
155	chr4	74119983	74119984	16.13275033511565
156	chr4	143712373	143712374	10.924054907447434
157	chr4	182209503	182209504	30.7946338193653
158	chr4	91834460	91834461	21.334946791631207
159	chr4	33852693	33852694	5.0698742577474825
160	chr4	30284036	30284037	6.306202444260459
161	chr4	1777292	1777293	18.75960505097577
162	chr4	10248069	10248070	15.271328033563524
163	chr4	66218955	66218956	5.295177513536761
164	chr4	19596134	19596135	5.387734603655583
165	chr4	61644664	61644665	2.519681753832136
166	chr4	77430476	77430477	6.111328500166372
167	chr4	33648787	33648788	3.451064190768282
168	chr4	90983644	90983645	7.737886721704126
169	chr4	20759859	20759860	2.8477997716558927
170	chr4	62231261	62231262	3.370914643153044
171	chr4	10037099	10037100	8.707652889588308
172	chr4	41280461	41280462	4.617574055325433
173	chr4	154037558	154037559	7.317413564655718
174	chr4	59382624	59382625	3.5033475938333662
175	chr4	21250484	21250485	4.538947890038008
176	chr4	16134862	16134863	4.175010417353876
177	chr4	38263553	38263554	4.017947502684574
178	chr4	120018171	120018172	6.224381113035663
179	chr4	87404367	87404368	2.763133039477897
180	chr4	151461265	151461266	2.753096024645139
181	chr4	187615090	187615091	10.480371127433012
182	chr4	182859736	182859737	7.542199867082431
183	chr4	8278439	8278440	3.264750242673652
184	chr4	25549141	25549142	2.7696792393991063
185	chr4	142754404	142754405	3.923807098967611
186	chr4	143332174	143332175	2.5125619506539127
187	chr4	78245040	78245041	6.361362309012774
188	chr4	74794152	74794153	4.360446574182189
189	chr4	95364228	95364229	2.722017020614208
190	chr4	87998286	87998287	3.712327116256264
191	chr4	11923333	11923334	3.7659425333537513
192	chr4	182416443	182416444	6.652894254832728
193	chr5	23666957	23666958	35.56726395060738
194	chr5	59297607	59297608	21.814706877176388
195	chr5	144468342	144468343	17.190009969337485
196	chr5	14210841	14210842	22.31986312358805
197	chr5	6122471	6122472	8.58729178010423
198	chr5	70202887	70202888	4.01557731763476
199	chr5	26319830	26319831	6.556485696854695
200	chr5	58533560	58533561	13.884058824609586
201	chr5	36386419	36386420	46.8633005843516
202	chr5	165618301	165618302	13.526864313510416
203	chr5	100368581	100368582	3.3562426928329114
204	chr5	1116892	1116893	71.86205149275904
205	chr5	16255378	16255379	3.4502938159237955
206	chr5	130979267	130979268	4.266162758897156
207	chr5	32214827	32214828	9.132269080743969
208	chr5	58172871	58172872	8.481876956155476
209	chr5	176633092	176633093	8.844176469924026
210	chr5	110001777	110001778	9.861521473388066
211	chr5	55786392	55786393	11.951474442307472
212	chr5	12398473	12398474	2.3449809228821725
213	chr5	56281518	56281519	5.866592653745837
214	chr5	109794589	109794590	4.77340637700587
215	chr5	149096751	149096752	5.307195562776596
216	chr5	28594156	28594157	2.085517453598668
217	chr5	137713608	137713609	2.7280276074273218
218	chr5	60408497	60408498	2.416070538071301
219	chr5	100576041	100576042	9.574634605592207
220	chr5	127139683	127139684	10.7388456798387
221	chr5	32013569	32013570	4.551507626608423
222	chr5	162747820	162747821	2.0587537607555864
223	chr5	10308419	10308420	4.738636638175288
224	chr5	16566302	16566303	3.3034688469076623
225	chr5	140613307	140613308	2.735058409835067
226	chr5	93352618	93352619	4.844109103233422
227	chr5	142023761	142023762	2.671915340614836
228	chr5	170194602	170194603	2.429760069862701
229	chr5	166619285	166619286	18.05540586034975
230	chr5	74243118	74243119	4.626876996000378
231	chr5	123457412	123457413	1.9979907221632531
232	chr5	66197902	66197903	2.873822190045357
233	chr5	139437586	139437587	3.593075054052215
234	chr5	179462858	179462859	20.214492481393016
235	chr5	1376343	1376344	13.27903438503753
236	chr6	43847772	43847773	39.5483585768461
237	chr6	19161043	19161044	42.12938093622251
238	chr6	162739135	162739136	27.62115529993008
239	chr6	52805426	52805427	59.63510434990897
240	chr6	151997331	151997332	8.856234818988758
241	chr6	7119856	7119857	68.58762253307555
242	chr6	68805432	68805433	25.716168842692063
243	chr6	121923194	121923195	13.838515645372595
244	chr6	1961186	1961187	11.225708326177996
245	chr6	21641350	21641351	5.5708447656286175
246	chr6	47207998	47207999	6.971364558063005
247	chr6	30638736	30638737	27.16055419839934
248	chr6	107233555	107233556	17.950859342481863
249	chr6	28782408	28782409	2.612227514043186
250	chr6	41953058	41953059	6.428121601170588
251	chr6	68603203	68603204	3.2290886551297886
252	chr6	11357921	11357922	6.747720363990326
253	chr6	37483965	37483966	6.94641170422601
254	chr6	79485590	79485591	7.777330476634705
255	chr6	38330852	38330853	4.27740565154576
