chrom	start	end	name	score
chr1	41358977	41499977	OG0	2.6054904203043265
chr1	151542552	151683552	OG1	3.948197061056288
chr1	183056444	183407430	OG5	1.9505830473547712
chr1	204361635	204502635	OG6	7.584832874016302
chr1	160960927	161101927	OG10	3.3807222022499817
chr1	234889836	235030836	OG11	7.268477158404255
chr1	154983511	155124511	OG12	4.806568661588551
chr1	107635431	108404075	OG13	1.0911513924973149
chr1	172280245	172565184	OG16	1.569757605888077
chr1	10855454	10996454	OG17	3.529886801475115
chr1	56218048	56607548	OG18	1.5581245763499634
chr1	150569391	150710391	OG19	4.688264399400345
chr1	31885955	32026955	OG20	3.669978591441109
chr1	156020252	156161252	OG21	4.590281462834572
chr1	201924469	202065469	OG27	3.965838147400023
chr1	43807351	44133873	OG28	1.8407597411905627
chr1	147065974	147206974	OG29	5.192992124383255
chr1	24518706	24731073	OG31	2.1240048473336035
chr1	61708677	62525651	OG32	2.0266997305903707
chr1	40126062	40267062	OG34	4.340242694433466
chr1	16114521	16293735	OG35	2.220584187032964
chr1	46903830	47169471	OG36	2.7904533799355167
chr1	153712188	153853188	OG37	2.5606527032935094
chr1	33539912	33778650	OG38	1.2290181386030985
chr1	21729652	21915290	OG39	1.780287011445056
chr1	115583689	116074641	OG40	1.299979530475183
chr1	180460278	180601278	OG42	2.949584660311801
chr1	158352157	158622542	OG43	1.5651049579447902
chr1	168781601	169095334	OG44	1.5688522290510811
chr2	191551969	191791988	OG49	7.658668247325045
chr2	60825179	61152118	OG50	2.191548326557555
chr2	177988527	178323484	OG51	10.229247842957822
chr2	115986078	116185007	OG52	6.7016988265397455
chr2	114010668	114151668	OG56	12.688970484905315
chr2	197031681	197342849	OG59	5.576779552870063
chr2	28749257	28890257	OG60	6.599467833750136
chr2	102721136	102999252	OG61	3.8639889953802062
chr2	121332570	122083671	OG62	1.857332498128023
chr2	159628606	159817973	OG63	5.2952537266352815
chr2	85397893	85538893	OG64	4.7328265446732765
chr2	43180687	43321687	OG66	6.418839159506099
chr2	67075893	67320561	OG70	3.3979421369187137
chr2	4888317	5029317	OG73	8.473345147973289
chr2	69921789	70062789	OG75	5.737996401690475
chr2	135359186	135651783	OG76	3.2025768154387926
chr2	56793508	57163306	OG77	12.23102752117474
chr2	140406004	140664659	OG78	1.679700483292745
chr2	204247275	204533759	OG79	1.7877357686658482
chr2	235901105	236042105	OG80	6.0882790411334025
chr2	79527525	79784911	OG81	2.30207990575501
chr2	108017878	108380996	OG82	1.3966282421810858
chr2	218934533	219075533	OG83	2.9672838409573155
chr2	20292775	20433775	OG86	4.363010672366528
chr2	62424943	62720154	OG88	2.407289172124853
chr2	153360761	153501761	OG90	3.3685673048597384
chr2	142237920	142473631	OG91	2.9462251429889608
chr2	213507520	213648520	OG92	2.920552615334624
chr2	42119703	42428822	OG93	2.811971553775985
chr2	206539160	206680160	OG94	2.126628622665628
chr2	82537705	82894197	OG95	1.1303408508618775
chr2	194916069	195469137	OG96	1.2140959082365348
chr2	15870378	16256833	OG97	1.977164610061401
chr2	201049322	201394295	OG98	1.93254327276211
chr2	117994242	118186195	OG99	2.6692515050329924
chr2	160752551	161023550	OG100	2.232198804145201
chr2	136866286	137007286	OG102	2.4338368814491607
chr2	134201126	134390909	OG103	2.1762099862580544
chr2	212016132	212157132	OG105	2.2765064320886177
chr2	10053226	10322128	OG107	2.175240884858144
chr2	208567809	209027596	OG108	1.8282677074661235
chr3	172211148	172352148	OG109	18.53424681757548
chr3	168670621	168811621	OG112	7.827018404251278
chr3	182073952	182301546	OG113	8.546443419415514
chr3	32358014	32534974	OG118	4.177451252788266
chr3	66730811	66871811	OG119	5.098380804271038
chr3	13641838	13782838	OG121	5.739662043304071
chr3	148882753	149416718	OG122	6.237034227257218
chr3	177083131	177485483	OG123	2.334855837002125
chr3	169756023	169897023	OG125	3.86558357474009
chr3	9303915	9444915	OG126	4.156685799701817
chr3	69133428	69600071	OG129	1.8197332058503768
chr3	107646241	107787241	OG131	4.279415762040894
chr3	81611571	82476225	OG132	2.2096350768846227
chr3	61352703	61493703	OG133	4.214757829257743
chr3	174026761	174167761	OG134	3.127803866922603
chr3	53148660	53289660	OG135	3.5273261713100945
chr3	189024935	189215465	OG138	1.9813270021535196
chr3	71877851	72523107	OG140	1.4004674897117986
chr3	115142985	115652410	OG142	1.1621764226492062
chr3	4767217	4908217	OG143	2.9234881202986425
chr3	138681287	138858289	OG144	1.312251070725574
chr3	193628552	193769552	OG147	6.016176360806293
chr3	1283664	1446469	OG148	15.902543119375611
chr3	124578415	124796420	OG149	2.7956737734083843
chr3	110276151	111097962	OG150	1.266784484283559
chr3	101840545	102207357	OG151	4.634076843349836
chr3	113784909	114032878	OG153	1.668095170254582
chr4	57402586	57543586	OG154	8.690717163367552
chr4	74015389	74224577	OG155	6.8567145429245295
chr4	143589059	143835688	OG156	4.081167800651423
chr4	30039517	30528554	OG160	4.869471393680803
chr4	1706792	1847792	OG161	10.809305995483548
chr4	10177569	10318569	OG162	10.117844552917813
chr4	65739087	66698824	OG163	2.770460337623362
chr4	77298753	77562199	OG166	4.275157459658113
chr4	33534583	33762992	OG167	2.180251737286295
chr4	90913144	91054144	OG168	7.737886721704126
chr4	20409930	21109787	OG169	1.560721957548947
chr4	62000905	62461617	OG170	2.3994203180732607
chr4	41035546	41525375	OG172	2.466882352561668
chr4	153967058	154108058	OG173	3.981696197967875
chr4	59137149	59628098	OG174	1.9776556686309423
chr4	16064362	16205362	OG176	3.4688032996127465
chr4	38193053	38334053	OG177	3.087080431071878
chr4	119947671	120088671	OG178	3.9751827614194952
chr4	182789236	182930236	OG182	2.6922582753535704
chr4	8207939	8348939	OG183	2.007164672440916
chr4	25478641	25619641	OG184	2.7696792393991063
chr4	142683904	142824904	OG185	2.195417333166533
chr4	78174540	78315540	OG187	4.742602353812379
chr4	74680503	74907800	OG188	2.451806047215231
chr4	95293728	95434728	OG189	2.722017020614208
chr4	87797104	88199468	OG190	1.6373002896254178
chr4	11817974	12028693	OG191	2.278359813498068
chr5	23388611	23945302	OG193	31.871922875425486
chr5	144276280	144660404	OG195	16.018501633120295
chr5	14091951	14329730	OG196	16.13804312661048
chr5	36227245	36545593	OG201	34.81198496716575
chr5	1046392	1187392	OG204	57.39209071097808
chr5	58102371	58243371	OG208	4.17881363749039
chr5	176552062	176714123	OG209	3.761552831904267
chr5	109895834	110107721	OG210	7.987919548154061
chr5	55715892	55856892	OG211	6.094124654120938
chr5	12261602	12535344	OG212	2.3449809228821725
chr5	149026251	149167251	OG215	4.161688920914352
chr5	28246291	28942020	OG216	1.531398309943933
chr5	137628612	137798604	OG217	2.393109090002062
