chrom	start	end	name	score
chr1	5758281	6359521	1	0.1130536976197469
chr1	26780389	26989453	2	0.11329886125733614
chr1	114725108	115702047	3	0.10886662951258148
chr1	93088471	93294034	4	0.11170669806932293
chr1	51217575	51336619	5	0.10886662951258148
chr1	7856438	8493750	7	0.11187759076782976
chr1	14711802	15089994	13	0.10886662951258148
chr1	212599176	213761196	15	-0.06392188778007661
chr1	246237974	246357017	17	-0.06958844984846123
chr1	192981788	193166871	21	-0.06958844984846123
chr1	157555762	158038113	23	-0.06958844984846123
chr1	210418225	210907811	27	-0.06744689400656868
chr10	89965304	90084347	33	0.0024465614247570037
chr10	89560990	89680033	34	-0.004056191215348162
chr10	58218870	58714895	36	-0.004056191215348162
chr10	47184277	47650133	37	-0.004056191215348162
chr10	77918891	78043175	39	-0.004056191215348162
chr10	77295386	77414429	42	-0.004056191215348162
chr11	45931344	46402442	50	0.05513442260000795
chr11	39985638	40635879	55	0.058771879424625396
chr11	113905768	114104249	57	-0.0006261290062756613
chr11	62685002	63185231	58	-0.0006261290062756613
chr11	80339167	80463952	60	0.006585884494240375
chr11	68133517	68341010	61	-0.0006261290062756613
chr11	64602254	65066589	67	-0.0006261290062756613
chr11	75846730	76992775	71	-0.0006261290062756613
chr11	85972100	87096374	72	-0.0006261290062756613
chr11	69896864	70147013	74	-0.0006261290062756613
chr11	83964212	84366423	75	-0.0006261290062756613
chr11	72023274	72313020	79	-0.0006261290062756613
chr12	12722317	13120592	80	-0.011191911032417885
chr12	26424358	26998323	83	-0.011191911032417885
chr12	24097405	24228750	85	-0.011191911032417885
chr12	45348202	45969805	94	-0.007265234813159713
chr12	58096082	58747276	95	-0.007265234813159713
chr12	74618787	75789025	98	-0.007265234813159713
chr12	99864342	100151810	101	-0.007265234813159713
chr12	52402269	53168356	103	-0.007265234813159713
chr12	67138261	67494262	104	-0.007265234813159713
chr13	48939729	49058772	108	-0.00368656300740974
chr13	32621411	32950651	111	-0.00368656300740974
chr13	50860815	51455790	114	-0.00368656300740974
chr14	68742331	68861374	118	-0.000295486422396975
chr14	33699932	33818975	124	-0.0011588387439704086
chr14	40295008	40722782	127	-0.0011588387439704086
chr14	67168861	67652025	132	0.005361092001861047
chr14	27537653	29081983	134	-0.0011588387439704086
chr15	32159195	32278239	142	-0.009913994254888413
chr15	41285416	42451276	145	-0.009913994254888413
chr15	57326607	57557542	146	-0.009913994254888413
chr16	6690619	6809663	147	0.0029747789120276426
chr16	23317721	24116798	149	0.00876057272610404
chr16	3723115	3842158	151	0.007607333959361707
chr16	78647303	78766346	155	-0.014514823878454717
chr16	79003131	79122175	156	-0.014514823878454717
chr16	72508842	72677340	159	-0.014514823878454717
chr16	53432883	54385775	162	-0.014514823878454717
chr16	83335710	83621823	163	-0.014514823878454717
chr17	7514447	7633490	164	0.25700535670189645
chr17	11812452	11954002	165	0.25700535670189645
chr17	39069342	39414905	168	-0.013816410779245496
chr17	42042144	42320075	170	-0.01367030267694695
chr17	55765392	56193649	175	-0.019754898972325505
chr17	44220411	44339454	177	-0.019754898972325505
