chrom	start	end	name	score
chr1	11166592	11322564	MTOR	0.0009486279499009431
chr1	12884468	12891264	PRAMEF11	0.0009653928093805261
chr1	40157854	40229586	PPIE	0.0009582249303394401
chr1	41086351	41131329	RIMS3	0.0010106756808609377
chr1	43990858	44089343	PTPRF	0.0009681226194240448
chr1	53692564	53704282	MAGOH	0.0010030904011149359
chr1	112313284	112531777	KCND3	0.0010319014419662366
chr1	115247090	115259515	NRAS	0.0012154326682493463
chr1	120336641	120354283	REG4	0.0009926024597110737
chr1	144811744	144830413	NBPF9	0.0010096116059560567
chr1	145289772	145370303	NBPF10	0.0011370479689371935
chr1	145413095	145417545	HFE2	0.0010289295380923999
chr1	145549230	145568526	ANKRD35	0.0009655217661104394
chr1	147228332	147245484	GJA5	0.0009706417048176358
chr1	147374946	147381393	GJA8	0.0009459735912973667
chr1	149754245	149783928	HIST2H2BF	0.0010890552732317556
chr1	149856010	149858232	HIST2H2BE	0.0010687406863449489
chr1	149874870	149889434	SV2A	0.0009634040860473106
chr1	149900543	149908791	MTMR11	0.0009758297123848543
chr1	150190717	150208504	ANP32E	0.0010022418140648813
chr1	150254953	150259505	C1orf51	0.0010721511203765771
chr1	150293925	150325671	PRPF3	0.0010361532083999806
chr1	150459887	150480078	TARS2	0.0010274252724984483
chr1	150898739	150937213	SETDB1	0.0010242647245178487
chr1	150933059	150947479	CERS2	0.0009676628499727872
chr1	150980896	151008189	PRUNE	0.0009460484431369097
chr1	151023447	151042801	CDC42SE1	0.0011077691363948056
chr1	151030234	151040970	MLLT11	0.0011072365762303787
chr1	151104161	151119104	SEMA6C	0.0009793266542810354
chr1	151129140	151142773	SCNM1	0.0009438822057793492
chr1	151142462	151148760	TMOD4	0.001064582674670243
chr1	151227179	151239955	PSMD4	0.0010161701320453278
chr1	151336778	151345209	SELENBP1	0.0010108129906446941
chr1	151584541	151671567	SNX27	0.0009969190928285677
chr1	151674880	151689290	CELF3	0.0010278793638373008
chr1	151742583	151763892	TDRKH	0.0010320622770199825
chr1	152078793	152086556	TCHH	0.0009942089119446833
chr1	152184558	152196669	HRNR	0.000950835974495837
chr1	152274651	152297679	FLG	0.0009636383204603212
chr1	152381719	152386739	CRNN	0.0009846991488117291
chr1	152551857	152552980	LCE3D	0.00100125980429573
chr1	152635872	152637135	LCE2D	0.0009591183245969441
chr1	152647771	152649050	LCE2C	0.0011287014202415748
chr1	152647771	152659877	LCE2B	0.0009593343694081763
chr1	152670840	152671918	LCE2A	0.0009567408792908578
chr1	152777311	152779107	LCE1C	0.0010810232950647595
chr1	152881021	152884362	IVL	0.0009555875983196255
chr1	152974223	152976332	SPRR3	0.0011653797998449694
chr1	153042700	153113927	SPRR2B	0.0010391663528926827
chr1	153175919	153177596	LELP1	0.0011078322339989283
chr1	153346184	153348125	S100A12	0.0010195149007875012
chr1	153362508	153363664	S100A8	0.0011487211717232573
chr1	153409534	153412425	S100A7L2	0.001011139626839117
chr1	153651113	153666468	NPR1	0.0009482054861909285
chr1	153700543	153746555	INTS3	0.0010561124041180276
chr1	153920145	153931101	CRTC2	0.0009576135059233134
chr1	153931575	153940188	SLC39A1	0.001015630020017247
chr1	153940010	153946839	CREB3L4	0.001016324650619002
chr1	153954127	153958834	RAB13	0.0009822094851894714
chr1	154244987	154248351	HAX1	0.0009977005659856158
chr1	154293566	154297801	AQP10	0.001002317394729048
chr1	154540257	154552502	CHRNB2	0.000992928162906599
chr1	154669931	154842756	KCNN3	0.0009842799493056144
chr1	154975127	154990998	ZBTB7B	0.0009866051453811875
chr1	155036207	155042029	EFNA4	0.0010386136156579114
chr1	155158300	155162707	MUC1	0.0010101718394880655
chr1	155165379	155178842	THBS3	0.00103650324710138
chr1	155247374	155259639	HCN3	0.0009752660078901874
chr1	155629237	155658791	YY1AP1	0.00097130827050241
chr1	155867599	155881195	RIT1	0.001130225933979194
chr1	155882834	155904191	KIAA0907	0.0010982327466104846
chr1	156005092	156023585	UBQLN4	0.0009927980896793896
chr1	156052364	156109880	LMNA	0.0010873650165043607
chr1	156219015	156252620	SMG5	0.0009569022777622206
chr1	157483167	157522310	FCRL5	0.0009547456404722653
chr1	157644111	157670647	FCRL3	0.0009663022571633846
chr1	157800704	157868046	CD5L	0.001043897139310342
chr1	158223927	158228059	CD1A	0.0010498915370494913
chr1	158259576	158263420	CD1C	0.0009700974459842052
chr1	158368312	158369256	OR10T2	0.0009942995614456171
chr1	158435272	158436344	OR10K1	0.0009733549935441089
chr1	158532441	158533394	OR6P1	0.0009817261232716278
chr1	158580496	158656488	SPTA1	0.0010276978554921903
chr1	158735466	158736492	OR6N1	0.000957272136875106
chr1	159141399	159173103	CADM3	0.000972579681798064
chr1	159842154	159869953	CCDC19	0.0011092104155174672
chr1	159921282	159924044	SLAMF9	0.0009502845475946978
chr1	159997462	160001783	PIGM	0.0009941694494511406
chr1	160061130	160068733	IGSF8	0.0009807311277602012
chr1	160085549	160113381	ATP1A2	0.0010263063819699646
chr1	160121360	160156767	ATP1A4	0.001021905835810337
chr1	160259063	160313190	COPA	0.000943465894434642
chr1	160313062	160328742	NCSTN	0.0009494779558329775
chr1	160370376	160398468	VANGL2	0.0009517818660943642
chr1	160454820	160493052	SLAMF6	0.0009545773595187291
chr1	160577890	160617085	SLAMF1	0.0009885695345007708
chr1	160846329	160854960	ITLN1	0.001001181357438274
chr1	161009041	161015767	USF1	0.001037571389984834
chr1	161040785	161059389	PVRL4	0.001065962306084576
chr1	161068151	161070136	KLHDC9	0.0010712876143898552
chr1	161136200	161147803	PPOX	0.000988228351535446
chr1	161141100	161147287	B4GALT3	0.0010702639569455325
chr1	161166894	161184185	NDUFS2	0.0009514758527938589
chr1	161494036	161496681	HSPA6	0.0010507691956732317
chr1	161592986	161601753	FCGR3B	0.0009759626362984464
chr1	161952982	161993644	OLFML2B	0.0010395090839642118
chr1	162039564	162353321	NOS1AP	0.0009619484888806235
chr1	162760492	162782607	HSD17B7	0.0009870292218095182
chr1	163236366	163325554	NUF2	0.0009932325105068561
chr1	165696032	165796992	TMCO1	0.0009821040537295476
chr1	166958346	166991451	MAEL	0.0010031293712641847
chr1	167022073	167059868	GPA33	0.0009976374502901016
chr1	167885967	167906278	MPC2	0.0009498371668698007
chr1	169337208	169365778	BLZF1	0.0010216655963476344
chr1	169890467	170054349	KIFAP3	0.0009447910449161124
chr1	170631869	170708560	PRRX1	0.0010526203184681865
chr1	171154347	171181822	FMO2	0.0009975943553036208
chr1	171669300	171711387	VAMP4	0.0009798545016380107
chr1	171810621	172387606	DNM3	0.0009651270830241127
chr1	173152873	173176452	TNFSF4	0.0009704559424110692
chr1	173872947	173886516	SERPINC1	0.0009500137440185214
chr1	175036994	175117202	TNN	0.000991165632362931
chr1	175284330	175712906	TNR	0.0009456480948606003
chr1	177140633	177251558	BRINP2	0.0010226654287217676
chr1	177893091	177953438	SEC16B	0.0010045702872667768
chr1	178818840	178840187	ANGPTL1	0.0009851033647690645
chr1	179050512	179067158	TOR3A	0.0009632679095599991
chr1	179334855	179523870	AXDND1	0.0009452235441793673
chr1	180941861	180992047	STX6	0.0009776806594348644
chr1	181003067	181031074	MR1	0.0010423286996744812
chr1	181382238	181777219	CACNA1E	0.0009847579316190106
chr1	182808504	182856886	DHX9	0.0010088230022063252
chr1	182869000	182922660	SHCBP1L	0.0009760883197787644
chr1	182992595	183114727	LAMC1	0.0009768765061342521
