chrom	start	end	name	score
chr1	41429477	41429478	OG0	18.33978492522653
chr1	151613052	151613053	OG1	35.22192070196838
chr1	183231937	183231938	OG5	17.301885427871397
chr1	204432135	204432136	OG6	76.14840855152721
chr1	161031427	161031428	OG10	150.22243869567362
chr1	234960336	234960337	OG11	64.47218907205949
chr1	155054011	155054012	OG12	48.6718605197354
chr1	108019753	108019754	OG13	37.986278766942206
chr1	172422714	172422715	OG16	32.23503842004404
chr1	10925954	10925955	OG17	31.31048282989093
chr1	56412798	56412799	OG18	13.820735773807089
chr1	150639891	150639892	OG19	137.2316707668168
chr1	31956455	31956456	OG20	41.423221969092914
chr1	156090752	156090753	OG21	28.216808764844924
chr1	201994969	201994970	OG27	35.177419051626295
chr1	43970612	43970613	OG28	16.327740664776073
chr1	147136474	147136475	OG29	10.854192435070786
chr1	24624889	24624890	OG31	18.84015580195163
chr1	62117164	62117165	OG32	21.84038941251744
chr1	40196562	40196563	OG34	195.23396024124688
chr1	16204128	16204129	OG35	19.69682513087044
chr1	47036651	47036652	OG36	24.75162733365008
chr1	153782688	153782689	OG37	17.252547537971516
chr1	33659281	33659282	OG38	13.864577207423077
chr1	21822471	21822472	OG39	15.7913409236903
chr1	115829165	115829166	OG40	13.747126123473562
chr1	180530778	180530779	OG42	26.163139232512684
chr1	158487350	158487351	OG43	13.88265252365288
chr1	168938468	168938469	OG44	13.915891229093363
chr2	191671979	191671980	OG49	140.2838307196787
chr2	60988649	60988650	OG50	86.26625164669022
chr2	178156005	178156006	OG51	45.29296571074876
chr2	116085542	116085543	OG52	106.18379205259
chr2	114081168	114081169	OG56	92.40247950313312
chr2	197187265	197187266	OG59	13.02033544666985
chr2	28819757	28819758	OG60	51.297478617339095
chr2	102860194	102860195	OG61	40.48884967281718
chr2	121708120	121708121	OG62	10.29011799847655
chr2	159723290	159723291	OG63	29.93652229911438
chr2	85468393	85468394	OG64	23.337738735846905
chr2	43251187	43251188	OG66	43.49001717437391
chr2	67198227	67198228	OG70	22.93658818285014
chr2	4958817	4958818	OG73	32.9962091002257
chr2	69992289	69992290	OG75	30.460011458566328
chr2	135505485	135505486	OG76	17.836083254847452
chr2	56978407	56978408	OG77	15.341235327380591
chr2	140535332	140535333	OG78	20.8422982156217
chr2	204390517	204390518	OG79	14.279577516206508
chr2	235971605	235971606	OG80	20.390759368393656
chr2	79656218	79656219	OG81	15.539363719182791
chr2	108199437	108199438	OG82	12.405225264668234
chr2	219005033	219005034	OG83	20.029584006801425
chr2	20363275	20363276	OG86	29.45093677204227
chr2	62572549	62572550	OG88	16.249541090811945
chr2	153431261	153431262	OG90	22.73830392763676
chr2	142355775	142355776	OG91	19.887434828415124
chr2	213578020	213578021	OG92	19.71414164957532
chr2	42274263	42274264	OG93	13.615347899120506
chr2	206609660	206609661	OG94	14.35504283783222
chr2	82715951	82715952	OG95	33.057845741618536
chr2	195192603	195192604	OG96	53.66672931469894
chr2	16063606	16063607	OG97	18.0450859792542
chr2	201221809	201221810	OG98	13.044939380008728
chr2	118090218	118090219	OG99	18.017823747555845
chr2	160888050	160888051	OG100	11.10201620165408
chr2	136936786	136936787	OG102	16.428741869234212
chr2	134296018	134296019	OG103	13.55740234907873
chr2	212086632	212086633	OG105	13.653036083556858
chr2	10187677	10187678	OG107	14.683182456936375
chr2	208797703	208797704	OG108	12.309135924687714
chr3	172281648	172281649	OG109	52.671199719599294
chr3	168741121	168741122	OG112	77.5063067774547
chr3	182187749	182187750	OG113	26.354749752991594
chr3	32446494	32446495	OG118	43.81083081517117
chr3	66801311	66801312	OG119	44.7336718358834
chr3	13712338	13712339	OG121	73.32657849985061
chr3	149149735	149149736	OG122	45.89648916504181
chr3	177284307	177284308	OG123	20.4862443207562
chr3	169826523	169826524	OG125	48.657401117283726
chr3	9374415	9374416	OG126	36.4711514551773
chr3	69366749	69366750	OG129	38.987300498410136
chr3	107716741	107716742	OG131	41.33841310634719
chr3	82043898	82043899	OG132	15.592449797227664
chr3	61423203	61423204	OG133	36.98068089456759
chr3	174097261	174097262	OG134	26.10870048343638
chr3	53219160	53219161	OG135	30.949090988520133
chr3	189120200	189120201	OG138	17.384349132897448
chr3	72200479	72200480	OG140	12.287833236997365
chr3	115397698	115397699	OG142	37.49379588353518
chr3	4837717	4837718	OG143	25.650959237879384
chr3	138769788	138769789	OG144	11.513814094653052
chr3	193699052	193699053	OG147	22.668137557249075
chr3	1365066	1365067	OG148	0.0
chr3	124687418	124687419	OG149	21.12419285073788
chr3	110687057	110687058	OG150	12.9837605722689
chr3	102023951	102023952	OG151	13.543840940725822
chr3	113908894	113908895	OG153	13.364034793448017
chr4	57473086	57473087	OG154	69.12864412938272
chr4	74119983	74119984	OG155	189.2504113813403
chr4	143712373	143712374	OG156	9.1586888263518
chr4	30284036	30284037	OG160	35.63457045223345
chr4	1777292	1777293	OG161	78.66924196407932
chr4	10248069	10248070	OG162	59.18406309809997
chr4	66218955	66218956	OG163	18.455785186337955
chr4	77430476	77430477	OG166	15.454416163026703
chr4	33648787	33648788	OG167	19.16496187457747
chr4	90983644	90983645	OG168	58.20857932103327
chr4	20759859	20759860	OG169	19.486372730277623
chr4	62231261	62231262	OG170	21.091508898048964
chr4	41280461	41280462	OG172	16.43346059157178
chr4	154037558	154037559	OG173	31.221464596668334
chr4	59382624	59382625	OG174	10.928160469962918
chr4	16134862	16134863	OG176	23.107888491279475
chr4	38263553	38263554	OG177	20.56499149801425
chr4	120018171	120018172	OG178	26.481201742858424
chr4	182859736	182859737	OG182	17.934831883820003
chr4	8278439	8278440	OG183	13.370990923462903
chr4	25549141	25549142	OG184	18.45058179799108
chr4	142754404	142754405	OG185	14.752262832835369
chr4	78245040	78245041	OG187	32.52455976076452
chr4	74794152	74794153	OG188	30.34224450413959
chr4	95364228	95364229	OG189	18.133073671470505
chr4	87998286	87998287	OG190	10.907090789387672
chr4	11923333	11923334	OG191	81.61988484777932
chr5	23666957	23666958	OG193	143.87944536811204
chr5	144468342	144468343	OG195	48.8077585072195
chr5	14210841	14210842	OG196	38.33086737984516
chr5	36386419	36386420	OG201	110.29514094825475
chr5	1116892	1116893	OG204	30.137690429934523
chr5	58172871	58172872	OG208	30.483283007445973
chr5	176633092	176633093	OG209	16.01949105262409
chr5	110001777	110001778	OG210	13.477846470732652
chr5	55786392	55786393	OG211	50.32355312066683
chr5	12398473	12398474	OG212	21.810274393391907
chr5	149096751	149096752	OG215	33.14044713575794
chr5	28594156	28594157	OG216	13.298506086653347
chr5	137713608	137713609	OG217	17.214946498698836
chr5	60408497	60408498	OG218	24.21811480796792
chr5	100576041	100576042	OG219	0.0
chr5	127139683	127139684	OG220	21.00835672719924
chr5	32013569	32013570	OG221	18.305678251779334
chr5	10308419	10308420	OG223	17.904803599595958
chr5	16566302	16566303	OG224	11.894897402179865
chr5	142023761	142023762	OG227	14.960737520848731
chr5	170194602	170194603	OG228	10.914214124264356
chr5	166619285	166619286	OG229	93.5409373261536
chr5	74243118	74243119	OG230	12.25054059877038
chr5	123457412	123457413	OG231	11.050451175768748
chr5	139437586	139437587	OG233	24.097197380607668
chr5	179462858	179462859	OG234	15.754442985243196
chr6	43847772	43847773	OG236	164.8244288471809
chr6	19161043	19161044	OG237	25.588620675959792
chr6	52805426	52805427	OG239	21.96177610164096
chr6	151997331	151997332	OG240	72.8884012896573
chr6	7119856	7119857	OG241	20.993482288327044
chr6	68805432	68805433	OG242	46.82124184508784
chr6	121923194	121923195	OG243	14.219391496981745
chr6	21641350	21641351	OG245	91.65041946029484
