	chrom	start	end	score
0	chr1	41429477	41429478	18.33978492522653
1	chr1	151613052	151613053	35.22192070196838
2	chr1	27163161	27163162	212.23900794279484
3	chr1	6223654	6223655	16.90247122197748
4	chr1	115401168	115401169	56.37881915922367
5	chr1	183231937	183231938	17.301885427871397
6	chr1	204432135	204432136	76.14840855152721
7	chr1	212633950	212633951	178.12508054988595
8	chr1	93250103	93250104	120.28665900920244
9	chr1	246266442	246266443	70.26674557086882
10	chr1	161031427	161031428	150.22243869567362
11	chr1	234960336	234960337	64.47218907205949
12	chr1	155054011	155054012	48.6718605197354
13	chr1	108019753	108019754	37.986278766942206
14	chr1	51279884	51279885	39.0743918534741
15	chr1	193109584	193109585	26.496804427275237
16	chr1	172422714	172422715	32.23503842004404
17	chr1	10925954	10925955	31.31048282989093
18	chr1	56412798	56412799	13.820735773807089
19	chr1	150639891	150639892	137.2316707668168
20	chr1	31956455	31956456	41.423221969092914
21	chr1	156090752	156090753	28.216808764844924
22	chr1	157721219	157721220	29.291510114955408
23	chr1	241773222	241773223	52.31828087172708
24	chr1	8294934	8294935	107.4577059667046
25	chr1	149236619	149236620	19.526826676523218
26	chr1	72297253	72297254	21.147189477529757
27	chr1	201994969	201994970	35.177419051626295
28	chr1	43970612	43970613	16.327740664776073
29	chr1	147136474	147136475	10.854192435070786
30	chr1	189387318	189387319	16.946791425793943
31	chr1	24624889	24624890	18.84015580195163
32	chr1	62117164	62117165	21.84038941251744
33	chr1	15073739	15073740	24.64841653255509
34	chr1	40196562	40196563	195.23396024124688
35	chr1	16204128	16204129	19.69682513087044
36	chr1	47036651	47036652	24.75162733365008
37	chr1	153782688	153782689	17.252547537971516
38	chr1	33659281	33659282	13.864577207423077
39	chr1	21822471	21822472	15.7913409236903
40	chr1	115829165	115829166	13.747126123473562
41	chr1	49482170	49482171	14.866664754995654
42	chr1	180530778	180530779	26.163139232512684
43	chr1	158487350	158487351	13.88265252365288
44	chr1	168938468	168938469	13.915891229093363
45	chr1	166080540	166080541	14.41305779591264
46	chr1	246529876	246529877	17.081936238433464
47	chr1	10719004	10719005	11.540710006924543
48	chr2	141919187	141919188	440.5738861819099
49	chr2	191671979	191671980	140.2838307196787
50	chr2	60988649	60988650	86.26625164669022
51	chr2	178156005	178156006	45.29296571074876
52	chr2	116085542	116085543	106.18379205259
53	chr2	233522112	233522113	37.09596858627808
54	chr2	136243377	136243378	24.34701607463171
55	chr2	213801579	213801580	66.95825258534163
56	chr2	114081168	114081169	92.40247950313312
57	chr2	43549779	43549780	19.41988440121717
58	chr2	187150560	187150561	53.50623952501072
59	chr2	197187265	197187266	13.02033544666985
60	chr2	28819757	28819758	51.297478617339095
61	chr2	102860194	102860195	40.48884967281718
62	chr2	121708120	121708121	10.29011799847655
63	chr2	159723290	159723291	29.93652229911438
64	chr2	85468393	85468394	23.337738735846905
65	chr2	205871695	205871696	47.38202763455738
66	chr2	43251187	43251188	43.49001717437391
67	chr2	68193317	68193318	30.48224709911938
68	chr2	133784960	133784961	40.31848327495354
69	chr2	148895680	148895681	22.0151988383657
70	chr2	67198227	67198228	22.93658818285014
71	chr2	195845747	195845748	12.804125030619296
72	chr2	112204448	112204449	11.479039461983083
73	chr2	4958817	4958818	32.9962091002257
74	chr2	77969564	77969565	27.13240189635868
75	chr2	69992289	69992290	30.460011458566328
76	chr2	135505485	135505486	17.836083254847452
77	chr2	56978407	56978408	15.341235327380591
78	chr2	140535332	140535333	20.8422982156217
79	chr2	204390517	204390518	14.279577516206508
80	chr2	235971605	235971606	20.390759368393656
81	chr2	79656218	79656219	15.539363719182791
82	chr2	108199437	108199438	12.405225264668234
83	chr2	219005033	219005034	20.029584006801425
84	chr2	54906526	54906527	12.415073382962753
85	chr2	63332014	63332015	13.996448546308756
86	chr2	20363275	20363276	29.45093677204227
87	chr2	236804594	236804595	18.08160036409648
88	chr2	62572549	62572550	16.249541090811945
89	chr2	159970898	159970899	11.047988913157525
90	chr2	153431261	153431262	22.73830392763676
91	chr2	142355775	142355776	19.887434828415124
