chrom	start	end	name	score
chr1	27092661	27233661	TSG2	212.8711180218015
chr1	6090255	6357053	TSG3	16.901309563058415
chr1	115172418	115629917	TSG4	59.010849445953625
chr1	212364619	212903281	TSG7	178.6555893372706
chr1	93179603	93320603	TSG8	120.64490799588374
chr1	246195942	246336942	TSG9	70.3132525041364
chr1	51209384	51350384	TSG14	39.10025373336674
chr1	193039084	193180084	TSG15	26.51434167203151
chr1	157607111	157835327	TSG22	30.658976530824926
chr1	241635411	241911033	TSG23	54.76074600061053
chr1	8111633	8478236	TSG24	112.47434059766628
chr1	149166119	149307119	TSG25	19.539750753450285
chr1	72226753	72367753	TSG26	21.16118601204744
chr1	189217000	189557635	TSG30	17.54703293439978
chr1	14995317	15152161	TSG33	24.664730398431725
chr1	49411670	49552670	TSG41	14.876504444881032
chr1	166010040	166151040	TSG45	14.422597260301526
chr1	246373113	246686639	TSG46	17.080762245392705
chr1	10648504	10789504	TSG47	11.548348371641625
chr2	141848687	141989687	TSG48	441.1696464112445
chr2	233451612	233592612	TSG53	37.35394482329901
chr2	136154713	136332040	TSG54	24.37858068146309
chr2	213731079	213872079	TSG55	67.04879599966377
chr2	43377351	43722208	TSG57	19.446144683878924
chr2	187080060	187221060	TSG58	53.57859263201508
chr2	205801195	205942195	TSG65	47.44609935677073
chr2	67987432	68399202	TSG67	30.694229578678684
chr2	133714460	133855460	TSG68	40.373003412428034
chr2	148825180	148966180	TSG69	22.04496860076005
chr2	195707125	195984368	TSG71	12.820724895307947
chr2	112036031	112372865	TSG72	11.493921423957756
chr2	77873394	78065734	TSG74	27.169091329126143
chr2	54698165	55114886	TSG84	12.43186150227218
chr2	63173109	63490918	TSG85	14.014594194795848
chr2	236734094	236875094	TSG87	18.10605096981214
chr2	159841424	160100372	TSG89	11.06292841051546
chr2	139010900	139253205	TSG101	11.002958374901414
chr2	154883300	155024300	TSG104	13.786643807286085
chr2	9491578	9632578	TSG106	18.27966915097229
chr3	60398378	60539378	TSG110	416.0828398392708
chr3	116533210	116674210	TSG111	187.93477742672127
chr3	174772559	174913559	TSG114	128.80531151842047
chr3	50302196	50601251	TSG115	210.8278953005405
chr3	127448809	128239555	TSG116	126.50914653680846
chr3	188158453	188299453	TSG117	37.0780645547092
chr3	71253019	71394019	TSG120	39.813820006364345
chr3	160728049	161329896	TSG124	25.080574442455152
chr3	193668094	194141888	TSG127	10.379639224783816
chr3	80865559	81483811	TSG128	11.207935964451131
chr3	185154528	185732648	TSG130	74.11576072160571
chr3	116319452	116460452	TSG136	0.0
chr3	4331361	4517513	TSG137	27.75400522710077
chr3	177457310	177926606	TSG139	15.189378912528424
chr3	9103873	9244873	TSG141	22.26639870644409
chr3	168992140	169133140	TSG145	19.05897006576929
chr3	11551156	11692156	TSG146	16.37076134121574
chr3	114301008	114442008	TSG152	17.206382627180716
chr4	182139003	182280003	TSG157	180.5253303144462
chr4	91763960	91904960	TSG158	126.34059822150073
chr4	33782193	33923193	TSG159	0.0
chr4	19525634	19666634	TSG164	38.0666373517268
chr4	61026227	62263100	TSG165	55.6001269471117
chr4	9966599	10107599	TSG171	31.67218147778175
chr4	21147783	21353185	TSG175	25.58503293791012
chr4	87333867	87474867	TSG179	16.466429790020598
chr4	151390765	151531765	TSG180	12.20490800063858
chr4	187427346	187802834	TSG181	14.316997797206168
chr4	143261674	143402674	TSG186	15.273665509076125
chr4	182230881	182602005	TSG192	0.0
chr5	59227107	59368107	TSG194	116.12479113620458
chr5	5959989	6284953	TSG197	23.35059273465052
chr5	69969033	70436742	TSG198	139.5066675506395
chr5	26005416	26634244	TSG199	59.64376206290616
chr5	58463060	58604060	TSG200	36.25008139587415
chr5	165547801	165688801	TSG202	44.7327383014999
chr5	100089144	100648018	TSG203	10.972812729652796
chr5	15981282	16529475	TSG205	11.015108357490412
chr5	130783425	131175108	TSG206	22.76074105714712
chr5	32101422	32328231	TSG207	13.351735921545837
chr5	56169722	56393313	TSG213	45.14054049751919
chr5	109716978	109872200	TSG214	16.967779150787777
chr5	162666324	162829317	TSG222	11.001758030595523
chr5	140542807	140683807	TSG225	17.78035836610206
chr5	93274044	93431191	TSG226	13.806546449636198
chr5	65959602	66436202	TSG232	12.129140483820844
chr5	1191609	1561076	TSG235	11.005662440424675
chr6	162668635	162809635	TSG238	164.73199668774228
chr6	1890686	2031686	TSG244	76.22124769778453
chr6	28423660	29141155	TSG249	31.157547971629626
chr6	68419977	68786429	TSG251	17.70250812962138
chr6	38135571	38526134	TSG255	16.233915411473067
chr6	157272038	157413038	TSG256	25.340625618661456
