chrom	start	end	name	score
chr1	5758281	6359521	1	0.38242410027107365
chr1	26780389	26989453	2	0.41576779394671015
chr1	114725108	115702047	3	0.38242410027107365
chr1	93088471	93294034	4	0.38242410027107365
chr1	51217575	51336619	5	0.38242410027107365
chr1	7856438	8493750	7	0.38242410027107365
chr1	14711802	15089994	13	0.4077132531965405
chr1	212599176	213761196	15	-0.1559257423730791
chr1	246237974	246357017	17	-0.19397514993867687
chr1	192981788	193166871	21	-0.19397514993867687
chr1	157555762	158038113	23	-0.16082378789144994
chr1	210418225	210907811	27	-0.19397514993867687
chr10	89965304	90084347	33	0.2067318229444724
chr10	89560990	89680033	34	0.2067318229444724
chr10	58218870	58714895	36	0.2067318229444724
chr10	47184277	47650133	37	0.25874188308221063
chr10	77918891	78043175	39	0.2067318229444724
chr10	77295386	77414429	42	0.2067318229444724
chr11	45931344	46402442	50	0.09319567962764794
chr11	39985638	40635879	55	0.09319567962764794
chr11	113905768	114104249	57	0.08038596963550246
chr11	62685002	63185231	58	0.12295142094967297
chr11	80339167	80463952	60	0.06328520856845785
chr11	68133517	68341010	61	0.06328520856845785
chr11	64602254	65066589	67	0.06328520856845785
chr11	75846730	76992775	71	0.06328520856845785
chr11	85972100	87096374	72	0.06328520856845785
chr11	69896864	70147013	74	0.06328520856845785
chr11	83964212	84366423	75	0.0657331880442131
chr11	72023274	72313020	79	0.06328520856845785
chr12	12722317	13120592	80	-0.22440435379560597
chr12	26424358	26998323	83	-0.29877962951648795
chr12	24097405	24228750	85	-0.29877962951648795
chr12	45348202	45969805	94	-0.12816219048661054
chr12	58096082	58747276	95	-0.12816219048661054
chr12	74618787	75789025	98	-0.12816219048661054
chr12	99864342	100151810	101	-0.12816219048661054
chr12	52402269	53168356	103	-0.07561942105090748
chr12	67138261	67494262	104	-0.12816219048661054
chr13	48939729	49058772	108	0.1195608817831548
chr13	32621411	32950651	111	0.1195608817831548
chr13	50860815	51455790	114	0.1195608817831548
chr14	68742331	68861374	118	0.1342153442746116
chr14	33699932	33818975	124	0.1773286370195296
chr14	40295008	40722782	127	0.1342153442746116
chr14	67168861	67652025	132	0.1342153442746116
chr14	27537653	29081983	134	0.1342153442746116
chr15	32159195	32278239	142	0.11036781137831389
chr15	41285416	42451276	145	0.11036781137831389
chr15	57326607	57557542	146	0.11036781137831389
chr16	6690619	6809663	147	-0.6413257748659826
chr16	23317721	24116798	149	-0.6129493595807481
chr16	3723115	3842158	151	-0.6413257748659826
chr16	78647303	78766346	155	-0.3215509773134008
chr16	79003131	79122175	156	-0.3215509773134008
chr16	72508842	72677340	159	-0.3215509773134008
chr16	53432883	54385775	162	-0.3215509773134008
chr16	83335710	83621823	163	-0.3215509773134008
chr17	7514447	7633490	164	1.2113714096091612
chr17	11812452	11954002	165	1.0795684732779363
chr17	39069342	39414905	168	-0.6165813918953139
chr17	42042144	42320075	170	-0.6314931541105941
chr17	55765392	56193649	175	-0.6332278884568676
chr17	44220411	44339454	177	-0.6332278884568676
chr17	58928804	59481230	179	-0.6332278884568676
chr17	53330349	54068840	181	-0.6332278884568676
chr17	37461077	37780421	182	-0.6123261695251523
chr17	70365942	70514571	183	-0.6332278884568676
chr17	32188861	32931084	184	-0.562348837738345
chr18	7209439	8629661	186	0.10232933932168851
chr18	3642355	4275605	187	0.10232933932168851
chr18	48538690	48667732	191	0.559994438048779
chr18	24556761	25643499	192	0.5597778503495007
chr19	18878316	19376690	199	0.16319341134006127
chr19	34065789	34406265	206	0.10829961350003968
chr19	47600563	47829029	207	0.10946230728210751
chr19	43206082	43735495	209	0.05955585237207531
chr2	43102216	43918289	213	0.11815429524294706
chr2	141852754	141971797	220	-0.08958058245860308
chr2	213742720	213861867	224	-0.09388369106801793
chr2	133733042	133852085	226	-0.09388369106801793
chr2	233842479	234065299	227	-0.09187418562066775
chr2	136044235	136519191	232	0.0774147302895129
chr2	186890810	187009853	233	-0.04713523495188752
chr2	206048504	206167548	234	-0.09388369106801793
chr2	148743553	149033199	235	-0.08958058245860308
chr2	187311700	187430743	236	-0.09388369106801793
chr2	213030115	213279155	238	-0.09388369106801793
chr20	14912725	15031768	242	-0.9754317767841866
chr20	38766260	39467155	244	-0.2340555470941215
chr20	53847353	54168429	245	-0.2340555470941215
chr20	59256957	59983703	251	-0.2340555470941215
chr20	45218930	46034672	253	-0.2340555470941215
chr20	47640176	48144702	255	-0.2340555470941215
chr21	36239813	36482914	258	0.4026835578104229
chr21	24076479	25427169	259	0.43726675858773545
chr22	29278052	29397095	262	0.471401952821552
chr22	33865202	34313677	263	0.471401952821552
chr22	25775753	25894796	265	0.471401952821552
chr22	22852244	23313369	266	0.471401952821552
chr22	28478268	29020831	267	0.471401952821552
chr3	60412240	60531283	268	0.43650511435975586
chr3	50335869	50878720	269	0.3842155957859596
chr3	71264717	71383760	270	0.34462260716429804
chr3	4298031	4566842	276	0.34462260716429804
chr3	116547466	116666509	278	-0.16447355808418582
chr3	174774387	174893430	281	-0.20269439214303023
chr3	188166846	188285889	282	-0.20269439214303023
chr3	174352006	174471049	286	-0.20269439214303023
chr3	125469379	126976615	290	-0.20269439214303023
chr3	135952675	136450351	292	-0.20269439214303023
chr3	114311229	114430273	296	-0.20269439214303023
chr3	160129384	161903327	298	-0.20269439214303023
chr4	33780693	33991366	299	0.1123808836031492
chr4	19579540	19803047	302	0.1123808836031492
chr4	10020807	10139850	305	0.1123808836031492
chr4	21103783	21432337	309	0.14647551822394755
chr4	20311739	20481287	310	0.12002749680595015
chr4	182144814	182263857	312	0.2461091035287266
chr4	91777414	91896457	313	0.16923361952319158
chr4	60108690	61998938	316	0.16923361952319158
chr4	183140721	183429619	319	0.16923361952319158
chr4	132708393	134560407	320	0.16923361952319158
chr4	82008971	83123763	321	0.16923361952319158
chr4	187440453	187801507	324	0.23340254350243692
chr4	87477561	87703607	327	0.16923361952319158
chr5	6112570	6656833	329	-0.19094608630290835
chr5	25934230	27020948	330	-0.013261616143408421
chr5	15894084	16736119	333	-0.19094608630290835
chr5	31938679	32973100	334	-0.19094608630290835
chr5	59259354	59378397	341	0.10679037585409201
chr5	58500285	58619328	344	0.05034777303144298
chr5	165556098	165722992	345	0.04043898040450149
chr5	130572420	131214333	348	0.04455889127694677
chr5	100075960	100806984	349	0.04043898040450149
chr5	56089524	56416824	351	0.04071290053216298
chr5	66644179	68066878	354	0.06115019529495729
chr6	1907547	2026590	359	0.006613097578485113
chr6	27812438	28791272	362	0.058511572111212565
chr6	45107899	45651436	365	0.015674063907601156
chr6	38059700	38619466	370	0.04710049625126875
chr6	162662514	162781557	372	0.5026285136384674
chr6	68476072	69410191	377	0.5116894799675834
chr6	168372497	168491540	378	0.5026285136384674
chr7	50414326	50832599	382	-0.6380352445789599
chr7	3727614	3884420	383	-0.6380352445789599
chr7	110399106	110518149	388	-0.43624388888467436
chr7	69965189	70084232	389	-0.436570431097509
chr7	126390050	127428332	390	-0.4052831596810278
chr7	69348739	69467782	394	-0.436570431097509
chr7	101503243	101887721	395	-0.436570431097509
chr7	83263446	84732043	396	-0.436570431097509
chr7	151764558	152106777	400	-0.436570431097509
chr8	22205917	23093349	401	0.31846786485006573
chr8	3742692	3861735	403	0.31846786485006573
chr8	37285837	38080166	404	0.31846786485006573
chr8	36071242	37065643	409	0.31846786485006573
chr8	90322011	90475441	412	-0.3724478469295162
chr9	21941390	22060433	420	0.545158436038141
chr9	26270391	26679836	423	0.14210316110239243
chr9	9423309	9542352	424	0.1232496347812822
chr9	31388255	32049495	429	0.1232496347812822
chr9	16665363	17111348	430	0.1232496347812822
chr9	28247759	28459511	431	0.1232496347812822
chr9	10991477	11494076	434	0.1232496347812822
chr9	131864217	133255541	445	0.3109058321356738
